"year","quarter","quarter_total","quarter_mean","quarter_median","quarter_over_year_gross","quarter_st_dev","num_of_movies","standard_error","confidence_low_95","confidence_high_95","quarter_performance","quarter_over_year_sd"
"1991","4",1356157662,46764057.3103448,25682090,0.337912402789101,37453674.4441354,29,6954972.74187692,35324145.17052,58203969.4501697,0.316971123023708,0.0273595160024682
"1992","4",1498963525,53534411.6071429,35360900.5,0.345502615163248,52042492.4311485,28,9835106.61291288,37357100.8234387,69711722.390847,0.316971123023708,0.0273595160024682
"1993","4",1443675197,51559828.4642857,47301570.5,0.321262876972572,40195031.5206893,28,7596146.9531533,39065278.5975351,64054378.3310363,0.316971123023708,0.0273595160024682
"1994","4",1413175896,45586319.2258065,33423521,0.306562985522149,35692158.7207099,31,6410500.9470207,35041983.4925236,56130654.9590893,0.316971123023708,0.0273595160024682
"1995","4",1606562785,51824605.9677419,39363635,0.335130803959002,37980597.0979283,31,6821516.61293067,40604209.6256532,63045002.3098307,0.316971123023708,0.0273595160024682
"1996","4",1702084044,54905936.9032258,41083864,0.337364669020025,37931239.7656558,31,6812651.77436062,43700121.9230114,66111751.8834403,0.316971123023708,0.0273595160024682
"1997","4",2250823952,68206786.4242424,44229441,0.368145978264991,101640773.479224,33,17693387.5967874,39103753.6626084,97309819.1858764,0.316971123023708,0.0273595160024682
"1998","4",2072389729,60952639.0882353,45651238.5,0.352958402308141,41289926.9997371,34,7081164.06109239,49305160.6993091,72600117.4771615,0.316971123023708,0.0273595160024682
"1999","4",2022954720,56193186.6666667,38146761,0.305022357441293,47150531.7522781,36,7858421.95871302,43267232.8057625,69119140.5275709,0.316971123023708,0.0273595160024682
"2000","4",2456406305,79238913.0645161,51804714,0.353389767784997,61354288.6109347,31,11019555.5366048,61113357.1727385,97364468.9562938,0.316971123023708,0.0273595160024682
"2001","4",2697494469,74930401.9166667,44575920.5,0.367524103129259,77062508.1220903,36,12843751.3536817,53804310.9189004,96056492.9144329,0.316971123023708,0.0273595160024682
"2002","4",2491192974,85903206,56399184,0.307388306826989,75968000.0372718,29,14106903.4575555,62699414.6827856,109106997.317214,0.316971123023708,0.0273595160024682
"2003","4",2733077516,82820530.7878788,66809693,0.337070682433417,63948502.6632539,33,11132005.4454959,64510011.2556113,101131050.320146,0.316971123023708,0.0273595160024682
"2004","4",2695698004,84240562.625,59573190.5,0.323849547935556,63757190.7908705,32,11270785.4894073,65701770.2341565,102779355.015844,0.316971123023708,0.0273595160024682
"2005","4",2385989211,72302703.3636364,47403685,0.309966867915181,69057950.4408327,33,12021446.1378449,52529184.0826004,92076222.6446723,0.316971123023708,0.0273595160024682
"2006","4",2392830081,77188067.1290323,59952835,0.303332908564003,54479154.7583025,31,9784745.04452834,61093593.7537444,93282540.5043201,0.316971123023708,0.0273595160024682
"2007","4",2513289309,76160282.0909091,52898073,0.295345697683471,59251418.3364728,33,10314348.0160636,59194689.3470471,93125874.8347711,0.316971123023708,0.0273595160024682
"2008","4",2593235871,81038620.96875,68623047,0.305468091744499,50022705.5064035,32,8842848.5692189,66493429.4270877,95583812.5104123,0.316971123023708,0.0273595160024682
"2009","4",3245339872,111908271.448276,72091016,0.329018435332788,143254137.128433,29,26601625.4393261,68152491.3615959,155664051.534956,0.316971123023708,0.0273595160024682
"2010","4",2721768576,97206020.5714286,91998585.5,0.292097615425945,61761101.095405,28,11671751.0139972,78007698.5831808,116404342.559676,0.316971123023708,0.0273595160024682
"2011","4",2470452602,85188020.7586207,75624550,0.272746463153407,58351682.6826212,29,10835635.4489494,67364986.4900924,103011055.027149,0.316971123023708,0.0273595160024682
"2012","4",2932235433,122176476.375,99566737,0.292204752320843,83188267.3548847,24,16980733.9671412,94245654.5208497,150107298.22915,0.316971123023708,0.0273595160024682
"2013","4",3091786804,110420957.285714,62825679,0.307344218917181,108143639.15022,28,20437226.7903566,76804710.6747665,144037203.896662,0.316971123023708,0.0273595160024682
"2014","4",3133788235,101089943.064516,66954149,0.326946957760027,85804698.4229461,31,15410978.7755696,75741138.7306484,126438747.398384,0.316971123023708,0.0273595160024682
"2015","4",3227422935,119534182.777778,70259870,0.312693695268378,177017565.069072,27,34067046.2813068,63498878.1424466,175569487.413109,0.316971123023708,0.0273595160024682
"2016","4",3146704082,108507037.310345,60323786,0.303094684450256,109293389.010421,29,20295272.8328062,75124284.1813339,141889790.439356,0.316971123023708,0.0273595160024682
"2017","4",3412835350,106651104.6875,56076127.5,0.332276250736405,129130349.500949,32,22827236.4472776,69103642.0239167,144198567.351083,0.316971123023708,0.0273595160024682
