"year","quarter","quarter_total","quarter_mean","quarter_median","quarter_over_year_gross","quarter_st_dev","num_of_movies","standard_error","confidence_low_95","confidence_high_95","quarter_performance","quarter_over_year_sd"
"1999","3",1801426712,72057068.48,55691208,0.271620228084965,61693812.6353585,25,12338762.5270717,51761610.1852532,92352526.7747468,0.236105422089755,0.0313623168870503
"2000","3",1523151140,66223962.6086956,44737059,0.219127440998021,45379040.4815009,23,9462184.03647245,50660054.8774216,81787870.3399697,0.236105422089755,0.0313623168870503
"2001","3",1796173878,78094516.4347826,56618055,0.244722352969597,57296130.0606359,23,11947068.9873314,58443336.679531,97745696.1900342,0.236105422089755,0.0313623168870503
"2002","3",1668559014,79455191.1428571,50547998,0.205883500598846,64219190.7907464,21,14013776.3270193,56404580.3240727,102505801.961642,0.236105422089755,0.0313623168870503
"2003","3",2002325705,80093028.2,58331254,0.246946999449218,59781959.1276111,25,11956391.8255222,60426513.7405369,99759542.6594631,0.236105422089755,0.0313623168870503
"2004","3",1437900323,68471443.952381,53710019,0.172743151825229,39488848.1371994,21,8617173.12834915,54297455.4781471,82645432.4266148,0.236105422089755,0.0313623168870503
"2005","3",1650026244,68751093.5,48112922.5,0.214356990581769,52276644.2583824,24,10670925.3248361,51198983.2765151,86303203.7234849,0.236105422089755,0.0313623168870503
"2006","3",1726117719,75048596.4782609,58645052,0.218815499013334,80049767.2434758,23,16691530.3121786,47593472.3049035,102503720.651618,0.236105422089755,0.0313623168870503
"2007","3",2206467577,91936149.0416667,49092728.5,0.259289968572823,84889376.2150536,24,17327971.3591697,63434172.5038252,120438125.579508,0.236105422089755,0.0313623168870503
"2008","3",2062085447,93731156.6818182,54296368,0.242901663343986,109211470.277843,22,23283963.6974856,55432444.5442026,132029868.819434,0.236105422089755,0.0313623168870503
"2009","3",2055716499,89378978.2173913,66477700,0.208412262710701,64069041.2653705,23,13359318.5986473,67404854.5668061,111353101.867977,0.236105422089755,0.0313623168870503
"2010","3",2040785707,75584655.8148148,55675313,0.219015181476638,64283963.4630582,27,12371454.5366576,55235423.9495284,95933887.6801013,0.236105422089755,0.0313623168870503
"2011","3",2166144431,90256017.9583333,73946135.5,0.239149794558454,78193910.289155,24,15961265.1001161,64002073.1676734,116509962.748993,0.236105422089755,0.0313623168870503
"2012","3",2145353677,85814147.08,51854875,0.213789974970401,91852074.4472709,25,18370414.8894542,55597503.520478,116030790.639522,0.236105422089755,0.0313623168870503
"2013","3",2393486443,82534015.2758621,71017784,0.237928507994465,67159736.167111,29,12471249.9194333,62020634.613264,103047395.93846,0.236105422089755,0.0313623168870503
"2014","3",2071261497,76713388.7777778,50837305,0.216093939471194,68961349.127257,27,13271617.8274339,54883520.0588094,98543257.4967462,0.236105422089755,0.0313623168870503
"2015","3",2332599744,80434473.9310345,58884188,0.225997412865702,68760162.9010015,29,12768441.7030107,59432256.285319,101436691.57675,0.236105422089755,0.0313623168870503
"2016","3",2662495117,95089111.3214286,74456214.5,0.25645503876696,81406560.6546761,28,15384393.8986692,69784035.2187525,120394187.424105,0.236105422089755,0.0313623168870503
"2017","3",1957911117,88995959.8636364,51514935,0.190623718554687,89504810.5102699,22,19082489.7180627,57608057.4396167,120383862.287656,0.236105422089755,0.0313623168870503
